% Close Approach Under 0.001km:
%
% Time Elapsed: 1521.709 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
44275	46550	3.857	43786.363	43784.562	43788.170	2020	11	11	12	9	46.363
45237	45751	4.139	43796.604	43795.722	43797.488	2020	11	11	12	9	57.604
45188	45755	8.660	43798.043	43797.445	43798.641	2020	11	11	12	9	58.043
19274	45574	3.015	43850.526	43849.725	43851.328	2020	11	11	12	10	51.526
42791	43138	6.922	43851.774	43848.578	43854.970	2020	11	11	12	10	52.774
45081	45766	8.725	43853.544	43852.192	43854.895	2020	11	11	12	10	54.544
7530	16759	10.062	43853.998	43852.853	43855.151	2020	11	11	12	10	54.998
26091	42806	7.979	43854.475	43853.914	43855.035	2020	11	11	12	10	54.475
40536	46313	4.427	43870.103	43869.366	43870.839	2020	11	11	12	11	10.103
44951	45574	1.877	43904.025	43902.920	43905.129	2020	11	11	12	11	44.025
44918	45698	4.891	43917.578	43915.626	43919.538	2020	11	11	12	11	58.578
1510	7291	9.616	43926.626	43926.052	43927.201	2020	11	11	12	12	7.626
44811	46528	9.481	43931.543	43927.804	43935.286	2020	11	11	12	12	12.543
22080	43571	7.802	43933.848	43933.297	43934.400	2020	11	11	12	12	14.848
28931	40045	9.022	43950.444	43949.943	43950.943	2020	11	11	12	12	30.444
15331	46310	1.809	43960.877	43960.139	43961.615	2020	11	11	12	12	41.877
45084	45697	6.433	43977.159	43976.384	43977.937	2020	11	11	12	12	57.159
39136	44399	10.159	44014.899	44014.467	44015.331	2020	11	11	12	13	35.899
22698	43926	10.827	44042.103	44040.535	44043.661	2020	11	11	12	14	2.103
42841	42844	3.859	44055.125	43882.905	44227.097	2020	11	11	12	14	15.125
45665	46048	5.066	44061.302	44059.372	44063.242	2020	11	11	12	14	21.302
42793	44229	11.039	44061.504	44061.400	44061.608	2020	11	11	12	14	22.504
45370	46372	7.713	44069.859	44069.159	44070.532	2020	11	11	12	14	30.859
12987	44715	5.326	44072.478	44071.776	44073.180	2020	11	11	12	14	32.478
21299	31576	8.692	44072.772	44072.028	44073.516	2020	11	11	12	14	33.772
8923	24944	7.365	44082.160	44079.259	44085.071	2020	11	11	12	14	42.160
45219	45750	4.987	44083.696	44082.845	44084.547	2020	11	11	12	14	44.696
45409	45565	1.359	44104.553	44102.387	44106.708	2020	11	11	12	15	5.553
41976	44093	10.022	44136.935	44131.374	44142.463	2020	11	11	12	15	37.935
45046	45231	11.032	44137.803	44137.610	44137.998	2020	11	11	12	15	38.803
45070	45754	3.314	44143.246	44141.174	44145.330	2020	11	11	12	15	43.246
43160	45396	10.279	44201.328	44201.023	44201.634	2020	11	11	12	16	41.328
44931	45706	6.863	44204.518	44202.807	44206.230	2020	11	11	12	16	45.518
45079	46059	2.884	44206.605	44205.693	44207.530	2020	11	11	12	16	47.605
46720	46721	0.556	44224.327	33936.207	53655.546	2020	11	11	12	17	4.327
45096	45670	9.916	44263.471	44263.039	44263.904	2020	11	11	12	17	43.471
45061	46060	5.487	44273.005	44272.202	44273.807	2020	11	11	12	17	53.005
15889	44804	8.823	44277.580	44277.132	44278.028	2020	11	11	12	17	58.580
6019	37781	9.350	44291.173	44290.758	44291.588	2020	11	11	12	18	11.173
15482	25273	8.997	44312.373	44311.918	44312.828	2020	11	11	12	18	32.373
45019	46151	8.213	44315.807	44314.506	44317.109	2020	11	11	12	18	36.807
15494	43236	8.838	44345.867	44343.221	44348.507	2020	11	11	12	19	6.867
5104	18944	5.448	44368.774	44366.609	44370.939	2020	11	11	12	19	29.774
12645	28375	8.571	44370.742	44370.263	44371.220	2020	11	11	12	19	31.742
41607	42014	9.922	44380.248	44376.339	44384.214	2020	11	11	12	19	40.248
38046	41602	6.594	44385.451	44381.559	44389.215	2020	11	11	12	19	45.451
45769	46072	9.497	44387.787	44387.277	44388.298	2020	11	11	12	19	48.787
45364	45555	7.437	44391.425	44389.804	44393.045	2020	11	11	12	19	51.425
38046	43940	9.369	44391.500	44389.711	44393.289	2020	11	11	12	19	52.500
44935	46058	1.589	44399.209	44398.265	44400.149	2020	11	11	12	19	59.209
16449	16763	10.679	44420.292	44419.464	44421.120	2020	11	11	12	20	20.292
41997	43901	6.363	44428.732	44428.124	44429.341	2020	11	11	12	20	29.732
44495	44934	11.057	44449.527	44449.422	44449.633	2020	11	11	12	20	50.527
44957	46027	6.277	44460.132	44459.371	44460.889	2020	11	11	12	21	0.132
5435	35934	1.546	44466.779	44465.079	44468.462	2020	11	11	12	21	7.779
42992	46548	8.122	44467.446	44466.926	44467.965	2020	11	11	12	21	7.446
42890	44359	8.698	44477.998	44477.460	44478.536	2020	11	11	12	21	18.998
17566	43940	3.107	44480.097	44479.331	44480.863	2020	11	11	12	21	20.097
25940	43075	8.760	44521.081	44520.605	44521.541	2020	11	11	12	22	1.081
44929	45372	5.300	44529.314	44528.507	44530.122	2020	11	11	12	22	9.314
40012	41786	4.609	44551.627	44550.906	44552.348	2020	11	11	12	22	32.627
43726	46151	3.217	44554.904	44553.064	44556.743	2020	11	11	12	22	35.904
43726	44229	9.774	44564.755	44564.376	44565.132	2020	11	11	12	22	45.755
11134	17142	8.665	44592.148	44590.647	44593.650	2020	11	11	12	23	12.148
43024	45393	9.678	44594.330	44593.954	44594.706	2020	11	11	12	23	14.330
44729	45210	7.981	44594.884	44594.243	44595.525	2020	11	11	12	23	15.884
26374	45102	8.852	44597.458	44596.950	44597.966	2020	11	11	12	23	17.458
11133	11301	10.587	44611.068	44610.749	44611.386	2020	11	11	12	23	31.068
45379	46331	2.918	44641.885	44640.964	44642.801	2020	11	11	12	24	2.885
45220	45753	11.059	44659.203	44659.091	44659.316	2020	11	11	12	24	19.203
11735	15505	6.663	44663.567	44662.910	44664.225	2020	11	11	12	24	24.567
45403	45551	5.193	44676.105	44674.181	44678.027	2020	11	11	12	24	36.105
46685	46726	2.411	44720.581	41962.801	47451.957	2020	11	11	12	25	21.581
41995	44088	10.215	44729.378	44721.901	44736.757	2020	11	11	12	25	29.378
44349	45236	8.363	44739.567	44738.555	44740.579	2020	11	11	12	25	40.567
17566	40906	6.324	44740.715	44740.111	44741.318	2020	11	11	12	25	41.715
14483	39463	6.890	44741.286	44740.619	44741.944	2020	11	11	12	25	41.286
41611	43519	4.415	44745.984	44745.252	44746.716	2020	11	11	12	25	46.984
44962	46036	3.243	44749.051	44748.172	44749.930	2020	11	11	12	25	49.051
20577	25590	6.665	44763.448	44762.654	44764.276	2020	11	11	12	26	3.448
39227	44715	5.831	44764.024	44763.306	44764.685	2020	11	11	12	26	4.024
44921	45697	8.225	44780.057	44778.563	44781.499	2020	11	11	12	26	20.057
17140	39058	3.411	44780.813	44779.924	44781.705	2020	11	11	12	26	21.813
45408	45756	8.013	44793.132	44791.608	44794.632	2020	11	11	12	26	33.132
8873	25590	5.332	44807.908	44806.821	44808.996	2020	11	11	12	26	48.908
42045	42782	4.379	44843.193	44838.060	44848.322	2020	11	11	12	27	23.193
45370	46057	5.199	44874.144	44872.220	44876.071	2020	11	11	12	27	54.144
14699	46297	10.595	44876.110	44875.885	44876.335	2020	11	11	12	27	56.110
5210	6121	9.908	44878.187	44876.361	44879.959	2020	11	11	12	27	58.187
25635	35934	8.318	44902.658	44902.157	44903.160	2020	11	11	12	28	23.658
43731	45018	7.461	44903.829	44898.121	44909.489	2020	11	11	12	28	24.829
45369	46342	2.308	44929.148	44928.220	44930.081	2020	11	11	12	28	49.148
22236	32791	5.312	44946.809	44943.863	44949.776	2020	11	11	12	29	7.809
45413	45563	2.771	44960.444	44958.337	44962.555	2020	11	11	12	29	20.444
27605	31490	9.882	44966.026	44965.682	44966.370	2020	11	11	12	29	26.026
44946	46036	0.734	45006.582	45005.651	45007.512	2020	11	11	12	30	7.582
45775	46331	3.357	45023.660	45022.785	45024.537	2020	11	11	12	30	24.660
46368	46380	2.113	45025.430	42343.562	47835.520	2020	11	11	12	30	25.430
1514	2173	5.631	45043.476	45042.793	45044.160	2020	11	11	12	30	43.476
18792	20237	8.571	45048.245	45037.251	45059.303	2020	11	11	12	30	48.245
41966	43903	9.995	45057.202	45056.876	45057.529	2020	11	11	12	30	57.202
46150	46454	6.298	45075.973	45074.645	45077.302	2020	11	11	12	31	16.973
39424	43811	8.115	45083.613	45082.968	45084.261	2020	11	11	12	31	24.613
22565	26069	5.561	45099.947	45097.507	45102.437	2020	11	11	12	31	40.947
45186	45774	6.857	45106.951	45106.201	45107.701	2020	11	11	12	31	47.951
38046	43877	8.319	45109.838	45109.340	45110.332	2020	11	11	12	31	50.838
14999	43751	10.517	45114.011	45113.712	45114.309	2020	11	11	12	31	54.011
45101	45695	0.801	45124.227	45123.280	45125.178	2020	11	11	12	32	4.227
18335	25622	9.152	45185.322	45184.481	45186.162	2020	11	11	12	33	5.322
43723	44101	10.055	45189.387	45186.916	45191.858	2020	11	11	12	33	9.387
46719	46729	11.132	45196.305	45195.532	45196.305	2020	11	11	12	33	16.305
22080	41918	9.623	45207.079	45206.699	45207.462	2020	11	11	12	33	27.079
36985	42012	2.748	45207.723	45206.910	45208.537	2020	11	11	12	33	28.723
45419	46384	8.503	45221.465	45220.851	45222.079	2020	11	11	12	33	41.465
40555	44873	7.729	45237.031	45236.453	45237.610	2020	11	11	12	33	57.031
28057	42812	8.513	45280.174	45279.613	45280.681	2020	11	11	12	34	40.174
27608	40931	10.967	45297.699	45297.471	45297.927	2020	11	11	12	34	58.699
7718	18312	10.591	45302.449	45302.202	45302.695	2020	11	11	12	35	2.449
12641	14611	9.537	45312.855	45311.313	45314.417	2020	11	11	12	35	13.855
44973	46044	2.199	45320.323	45319.422	45321.223	2020	11	11	12	35	20.323
43763	43887	9.534	45331.270	45330.881	45331.659	2020	11	11	12	35	31.270
41889	43831	10.951	45337.753	45337.612	45337.894	2020	11	11	12	35	38.753
39769	41038	10.186	45345.484	45345.085	45345.883	2020	11	11	12	35	45.484
40909	43692	5.397	45348.077	45345.094	45351.063	2020	11	11	12	35	48.077
44920	45712	3.679	45353.778	45351.715	45355.825	2020	11	11	12	35	54.778
44393	46819	8.547	45354.556	45353.939	45355.173	2020	11	11	12	35	55.556
43189	43787	8.697	45366.071	45365.604	45366.537	2020	11	11	12	36	6.071
17143	21301	2.463	45389.019	45388.243	45389.795	2020	11	11	12	36	29.019
11425	41926	8.699	45392.858	45392.383	45393.334	2020	11	11	12	36	33.858
13552	41605	9.228	45414.104	45413.641	45414.568	2020	11	11	12	36	54.104
5216	13763	1.608	45420.080	45419.130	45421.029	2020	11	11	12	37	0.080
18025	46503	4.281	45440.318	45439.597	45441.034	2020	11	11	12	37	20.318
14819	41986	10.610	45444.300	45444.080	45444.519	2020	11	11	12	37	24.300
43019	46772	6.882	45457.942	45457.220	45458.663	2020	11	11	12	37	38.942
3615	13378	9.232	45466.909	45466.469	45467.350	2020	11	11	12	37	47.909
40697	43910	10.255	45478.900	45478.530	45479.269	2020	11	11	12	37	59.900
46719	46729	9.686	45482.157	45196.826	45853.473	2020	11	11	12	38	2.157
45377	46332	5.285	45505.054	45504.218	45505.894	2020	11	11	12	38	25.054
10933	13163	7.346	45534.312	45533.693	45534.930	2020	11	11	12	38	54.312
44938	46054	8.003	45546.862	45546.174	45547.497	2020	11	11	12	39	7.862
39770	40021	1.776	45552.541	45551.806	45553.277	2020	11	11	12	39	13.541
24971	28058	10.014	45562.790	45562.404	45563.176	2020	11	11	12	39	23.790
3229	28230	10.068	45573.281	45572.942	45573.620	2020	11	11	12	39	33.281
41557	43131	5.508	45574.492	45570.433	45578.618	2020	11	11	12	39	34.492
13552	40701	8.522	45583.818	45582.797	45584.839	2020	11	11	12	39	44.818
7003	44547	0.773	45593.582	45592.642	45594.522	2020	11	11	12	39	54.582
35681	39161	5.755	45593.987	45593.319	45594.654	2020	11	11	12	39	54.987
13767	22651	8.582	45604.220	45603.688	45604.760	2020	11	11	12	40	4.220
45707	45768	0.976	45617.252	45616.337	45618.167	2020	11	11	12	40	17.252
39133	39419	5.479	45626.895	45625.598	45628.193	2020	11	11	12	40	27.895
46682	46692	2.199	45639.880	42888.808	48221.890	2020	11	11	12	40	40.880
19162	24953	8.794	45646.689	45645.453	45647.926	2020	11	11	12	40	47.689
8072	23603	4.463	45669.045	45668.325	45669.742	2020	11	11	12	41	9.045
45099	45702	5.231	45694.442	45693.603	45695.282	2020	11	11	12	41	34.442
46038	46288	10.950	45707.246	45707.117	45707.376	2020	11	11	12	41	47.246
46038	46287	10.703	45707.378	45707.171	45707.584	2020	11	11	12	41	47.378
22161	38011	5.556	45718.762	45717.806	45719.718	2020	11	11	12	41	59.762
6677	11544	8.111	45728.877	45728.164	45729.584	2020	11	11	12	42	9.877
5680	45440	9.225	45741.222	45740.786	45741.659	2020	11	11	12	42	21.222
10936	20551	9.135	45752.029	45751.507	45752.550	2020	11	11	12	42	32.029
39403	46792	9.416	45758.394	45757.744	45759.044	2020	11	11	12	42	38.394
40033	45148	5.209	45758.875	45758.224	45759.527	2020	11	11	12	42	39.875
44331	46554	5.991	45768.950	45767.119	45770.774	2020	11	11	12	42	49.950
45658	46059	3.595	45773.880	45771.794	45775.916	2020	11	11	12	42	54.880
43791	43813	7.778	45774.577	45742.821	45806.294	2020	11	11	12	42	55.577
15622	27465	4.286	45779.390	45778.170	45780.628	2020	11	11	12	42	59.390
43167	43194	0.723	45792.473	45791.743	45793.203	2020	11	11	12	43	12.473
28939	45017	5.940	45812.572	45811.516	45813.633	2020	11	11	12	43	33.572
2657	7267	3.589	45817.083	45814.697	45819.465	2020	11	11	12	43	37.083
44941	46049	5.973	45837.290	45836.487	45838.093	2020	11	11	12	43	57.290
12442	13991	6.369	45839.568	45838.921	45840.224	2020	11	11	12	44	0.568
25479	43074	7.072	45842.862	45842.229	45843.503	2020	11	11	12	44	3.862
44495	44720	11.051	45860.747	45860.433	45861.061	2020	11	11	12	44	21.747
41466	43050	9.631	45868.393	45868.014	45868.772	2020	11	11	12	44	28.393
42001	43852	5.502	45876.761	45875.444	45878.080	2020	11	11	12	44	37.761
11130	20551	10.859	45881.710	45881.481	45881.938	2020	11	11	12	44	42.710
44969	46040	2.851	45892.926	45892.038	45893.814	2020	11	11	12	44	53.926
12977	43751	10.280	45896.511	45896.027	45896.996	2020	11	11	12	44	57.511
44964	46038	7.288	45897.703	45897.009	45898.398	2020	11	11	12	44	58.703
44917	45703	3.406	45925.620	45923.553	45927.686	2020	11	11	12	45	26.620
43720	43907	10.833	45935.571	45935.398	45935.743	2020	11	11	12	45	36.571
41967	42792	6.169	45947.132	45942.783	45951.494	2020	11	11	12	45	47.132
19210	27643	6.692	45949.804	45948.623	45950.994	2020	11	11	12	45	50.804
9025	10536	1.918	45952.881	45952.118	45953.645	2020	11	11	12	45	53.881
28220	44918	9.940	45958.654	45958.298	45959.009	2020	11	11	12	45	59.654
40717	45857	9.531	45973.652	45973.266	45974.039	2020	11	11	12	46	14.652
45090	45698	3.039	45985.075	45984.160	45985.990	2020	11	11	12	46	25.075
46035	46284	10.575	45986.211	45985.969	45986.452	2020	11	11	12	46	26.211
29268	40261	2.191	45988.734	45987.989	45989.479	2020	11	11	12	46	29.734
41885	44403	8.170	45993.203	45992.418	45993.987	2020	11	11	12	46	33.203
44721	45046	5.959	46010.783	46009.770	46011.796	2020	11	11	12	46	51.783
40036	45155	10.660	46041.813	46041.598	46042.027	2020	11	11	12	47	22.813
44405	44942	7.741	46069.283	46068.706	46069.861	2020	11	11	12	47	49.283
44951	46132	2.494	46075.619	46065.269	46085.983	2020	11	11	12	47	56.619
44728	45709	0.333	46115.938	46114.987	46116.888	2020	11	11	12	48	36.938
43764	43888	5.185	46118.216	46117.553	46118.878	2020	11	11	12	48	38.216
43758	43888	10.350	46139.265	46138.989	46139.541	2020	11	11	12	48	59.265
28375	43249	9.495	46142.402	46142.011	46142.792	2020	11	11	12	49	2.402
45078	45750	4.834	46147.941	46145.982	46149.897	2020	11	11	12	49	8.941
6206	23465	9.760	46150.191	46149.811	46150.569	2020	11	11	12	49	10.191
41611	43748	9.525	46158.540	46154.994	46162.042	2020	11	11	12	49	19.540
45782	46367	2.884	46170.721	46169.834	46171.608	2020	11	11	12	49	31.721
43029	43769	4.007	46176.112	46175.041	46177.187	2020	11	11	12	49	36.112
43167	44534	8.152	46184.008	46183.503	46184.514	2020	11	11	12	49	44.008
10584	22647	10.566	46202.932	46202.061	46203.810	2020	11	11	12	50	3.932
40379	46065	10.339	46236.403	46236.105	46236.696	2020	11	11	12	50	36.403
22626	43815	7.544	46246.097	46245.230	46246.968	2020	11	11	12	50	46.097
45103	45672	6.085	46272.219	46271.422	46273.015	2020	11	11	12	51	12.219
21422	39443	4.656	46316.344	46315.649	46317.040	2020	11	11	12	51	56.344
16735	18241	4.447	46324.881	46323.221	46326.540	2020	11	11	12	52	5.881
44350	44878	10.497	46365.797	46365.447	46366.147	2020	11	11	12	52	46.797
27941	40022	4.358	46371.017	46370.233	46371.800	2020	11	11	12	52	51.017
20439	43573	7.140	46397.974	46397.108	46398.839	2020	11	11	12	53	18.974
44936	46047	2.030	46410.664	46409.728	46411.599	2020	11	11	12	53	31.664
25078	35946	6.611	46422.384	46421.784	46422.985	2020	11	11	12	53	42.384
39444	43923	10.082	46434.607	46434.292	46434.922	2020	11	11	12	53	55.607
35933	38337	9.835	46449.221	46448.788	46449.655	2020	11	11	12	54	9.221
46150	46501	8.826	46451.092	46450.620	46451.564	2020	11	11	12	54	11.092
45783	46340	6.947	46459.341	46458.615	46460.050	2020	11	11	12	54	19.341
25159	26932	4.867	46465.999	46465.324	46466.670	2020	11	11	12	54	26.999
25560	43619	9.747	46467.278	46466.916	46467.640	2020	11	11	12	54	27.278
44968	46045	9.530	46469.394	46468.918	46469.869	2020	11	11	12	54	29.394
44916	45702	5.973	46495.691	46493.856	46497.525	2020	11	11	12	54	56.691
226	44420	2.933	46496.647	46493.324	46499.973	2020	11	11	12	54	57.647
44923	45714	6.704	46497.288	46495.550	46499.027	2020	11	11	12	54	57.288
45185	45779	5.539	46541.630	46540.805	46542.455	2020	11	11	12	55	42.630
43120	43126	11.058	46550.745	46545.801	46555.699	2020	11	11	12	55	51.745
43158	46066	11.027	46574.713	46574.608	46574.818	2020	11	11	12	56	15.713
15494	42015	11.110	46581.057	46580.949	46581.167	2020	11	11	12	56	21.057
8290	11135	9.184	46603.541	46603.080	46604.007	2020	11	11	12	56	44.541
27608	31117	6.165	46630.216	46629.333	46631.099	2020	11	11	12	57	10.216
45236	45392	1.926	46647.163	46646.200	46648.126	2020	11	11	12	57	27.163
45371	46354	8.071	46650.432	46649.776	46651.088	2020	11	11	12	57	30.432
45099	46060	9.746	46677.160	46676.670	46677.650	2020	11	11	12	57	57.160
40902	43849	7.463	46688.088	46687.463	46688.713	2020	11	11	12	58	8.088
25413	31113	10.449	46693.365	46693.072	46693.659	2020	11	11	12	58	13.365
44945	46064	10.935	46693.540	46693.359	46693.721	2020	11	11	12	58	14.540
11133	39249	0.803	46697.015	46696.210	46697.805	2020	11	11	12	58	17.015
44944	46063	6.685	46697.873	46697.112	46698.635	2020	11	11	12	58	18.873
20103	45440	4.418	46713.421	46711.948	46714.893	2020	11	11	12	58	33.421
6323	25985	4.733	46716.166	46715.376	46716.956	2020	11	11	12	58	36.166
45081	45766	2.819	46720.931	46718.847	46723.063	2020	11	11	12	58	41.931
41460	43165	3.416	46737.568	46736.874	46738.262	2020	11	11	12	58	58.568
20735	21299	10.149	46740.923	46739.495	46742.428	2020	11	11	12	59	1.923
45781	46345	4.691	46743.775	46742.944	46744.610	2020	11	11	12	59	4.775
44967	46030	7.405	46753.501	46752.816	46754.188	2020	11	11	12	59	14.501
42780	43907	8.969	46776.038	46775.592	46776.484	2020	11	11	12	59	36.038
44918	45698	6.903	46785.307	46783.613	46787.024	2020	11	11	12	59	45.307
39133	44921	6.963	46790.850	46790.079	46791.619	2020	11	11	12	59	51.850
44408	44738	2.394	46798.769	46796.998	46800.545	2020	11	11	12	59	59.769
36596	44856	11.088	46829.015	46828.882	46829.148	2020	11	11	13	0	29.015
43793	45155	5.033	46831.173	46829.642	46832.710	2020	11	11	13	0	31.173
41989	43908	10.346	46853.979	46853.706	46854.251	2020	11	11	13	0	54.979
41557	44225	10.822	46870.671	46870.489	46870.852	2020	11	11	13	1	11.671
40119	43641	10.530	46874.667	46874.335	46874.998	2020	11	11	13	1	15.667
41914	46304	7.796	46879.552	46876.002	46883.090	2020	11	11	13	1	20.552
42793	44229	2.473	46898.279	46897.492	46899.066	2020	11	11	13	1	38.279
43741	45116	6.603	46910.719	46909.296	46912.142	2020	11	11	13	1	51.719
15889	33504	9.770	46913.121	46912.721	46913.520	2020	11	11	13	1	53.121
45362	46333	0.719	46936.871	46935.921	46937.820	2020	11	11	13	2	17.871
42841	42844	3.625	46957.293	46784.489	47129.899	2020	11	11	13	2	37.293
22690	24726	9.136	46963.576	46961.609	46965.527	2020	11	11	13	2	44.576
45400	45569	0.698	46972.789	46970.617	46974.963	2020	11	11	13	2	53.789
44934	46062	5.116	46982.482	46981.637	46983.328	2020	11	11	13	3	2.482
22286	43792	8.703	46995.656	46995.080	46996.234	2020	11	11	13	3	16.656
40377	44399	8.279	47005.661	47005.115	47006.207	2020	11	11	13	3	26.661
45784	46335	9.187	47030.940	47030.421	47031.460	2020	11	11	13	3	51.940
45786	46354	1.516	47031.699	47030.789	47032.609	2020	11	11	13	3	52.699
42955	44547	9.885	47039.864	47039.515	47040.204	2020	11	11	13	4	0.864
44970	46043	4.594	47042.176	47041.339	47043.013	2020	11	11	13	4	2.176
44972	46031	8.166	47043.397	47042.765	47044.014	2020	11	11	13	4	3.397
42759	45396	6.560	47055.955	47054.484	47057.418	2020	11	11	13	4	16.955
44922	45672	6.395	47073.811	47072.031	47075.588	2020	11	11	13	4	34.811
10585	12639	1.538	47076.817	47075.904	47077.730	2020	11	11	13	4	37.817
41613	43144	6.928	47095.057	47089.059	47101.062	2020	11	11	13	4	55.057
46082	46456	7.843	47102.750	47102.211	47103.289	2020	11	11	13	5	3.750
43932	45388	10.899	47109.074	47108.874	47109.275	2020	11	11	13	5	9.074
44399	46300	6.829	47114.126	47113.422	47114.830	2020	11	11	13	5	14.126
15889	44804	7.723	47121.355	47120.828	47121.882	2020	11	11	13	5	21.355
43157	45061	5.009	47170.539	47168.830	47172.262	2020	11	11	13	6	11.539
45375	46327	8.247	47221.303	47220.664	47221.943	2020	11	11	13	7	1.303
14372	38046	2.684	47233.879	47233.164	47234.595	2020	11	11	13	7	14.879
28420	44906	6.789	47234.119	47233.318	47234.920	2020	11	11	13	7	14.119
45218	45758	9.675	47238.122	47237.651	47238.593	2020	11	11	13	7	18.122
14240	37930	5.311	47247.723	47246.952	47248.493	2020	11	11	13	7	28.723
40045	43676	8.231	47252.319	47251.665	47252.973	2020	11	11	13	7	32.319
41997	43901	4.880	47257.468	47256.804	47258.133	2020	11	11	13	7	37.468
12138	42049	9.336	47276.726	47273.850	47279.557	2020	11	11	13	7	57.726
734	15482	10.884	47285.496	47285.336	47285.656	2020	11	11	13	8	5.496
44951	46043	4.947	47300.313	47299.477	47301.149	2020	11	11	13	8	20.313
27421	38782	7.566	47322.854	47318.326	47327.287	2020	11	11	13	8	43.854
43831	45585	4.331	47329.138	47328.389	47329.887	2020	11	11	13	8	49.138
45711	45750	7.271	47329.287	47328.592	47329.983	2020	11	11	13	8	49.287
44954	46037	9.750	47330.461	47330.017	47330.905	2020	11	11	13	8	50.461
45389	45779	10.804	47343.820	47343.293	47344.347	2020	11	11	13	9	4.820
21106	21782	7.962	47383.706	47383.146	47384.267	2020	11	11	13	9	44.706
10589	16452	3.915	47391.941	47391.107	47392.775	2020	11	11	13	9	52.941
43236	44225	3.750	47397.774	47397.017	47398.536	2020	11	11	13	9	58.774
20441	25416	9.513	47412.323	47411.815	47412.832	2020	11	11	13	10	12.323
41887	43156	4.978	47446.480	47445.752	47447.208	2020	11	11	13	10	46.480
43736	46127	10.107	47451.645	47450.839	47452.450	2020	11	11	13	10	52.645
46719	46729	8.060	47466.434	46893.546	47930.978	2020	11	11	13	11	6.434
26959	46549	7.145	47479.818	47479.076	47480.559	2020	11	11	13	11	20.818
13991	24841	4.795	47500.151	47499.439	47500.863	2020	11	11	13	11	40.151
45667	46063	3.328	47501.832	47499.758	47503.913	2020	11	11	13	11	42.832
35683	40717	9.225	47533.776	47532.900	47534.661	2020	11	11	13	12	14.776
25940	43075	4.503	47533.981	47533.292	47534.670	2020	11	11	13	12	14.981
40716	40961	10.071	47546.672	47546.352	47546.992	2020	11	11	13	12	27.672
39227	45371	9.584	47551.234	47550.789	47551.679	2020	11	11	13	12	31.234
45	41461	5.904	47552.124	47551.213	47553.035	2020	11	11	13	12	32.124
22	41992	10.863	47571.342	47571.141	47571.543	2020	11	11	13	12	51.342
22	41976	8.200	47579.714	47579.111	47580.316	2020	11	11	13	13	0.714
45069	45759	3.332	47587.105	47585.033	47589.179	2020	11	11	13	13	7.105
21976	37739	7.498	47631.374	47630.682	47632.067	2020	11	11	13	13	51.374
41956	41990	8.146	47636.284	47608.591	47663.969	2020	11	11	13	13	56.284
42045	43141	7.690	47642.772	47634.962	47650.585	2020	11	11	13	14	3.772
44921	45697	3.753	47647.681	47645.636	47649.726	2020	11	11	13	14	8.681
44403	45100	6.997	47648.410	47647.416	47649.405	2020	11	11	13	14	8.410
45408	45756	2.966	47660.480	47658.382	47662.571	2020	11	11	13	14	20.480
39439	39444	8.497	47690.390	47649.462	47731.459	2020	11	11	13	14	50.390
29228	43765	9.754	47700.703	47700.331	47701.074	2020	11	11	13	15	1.703
41885	46735	7.818	47700.794	47700.222	47701.366	2020	11	11	13	15	1.794
46567	46570	6.151	47711.524	47672.795	47750.191	2020	11	11	13	15	12.524
21798	26069	10.374	47725.172	47724.673	47725.672	2020	11	11	13	15	25.172
33065	43259	9.517	47740.056	47739.380	47740.731	2020	11	11	13	15	40.056
23105	40026	6.301	47740.512	47739.907	47741.117	2020	11	11	13	15	41.512
45370	46057	6.200	47741.917	47740.115	47743.725	2020	11	11	13	15	42.917
2091	27058	3.519	47742.618	47741.873	47743.363	2020	11	11	13	15	43.618
42015	45251	5.097	47755.823	47755.114	47756.535	2020	11	11	13	15	56.823
42015	45612	5.415	47764.762	47764.065	47765.459	2020	11	11	13	16	5.762
41997	45249	1.453	47766.535	47765.743	47767.326	2020	11	11	13	16	7.535
44767	45687	2.677	47771.246	47770.355	47772.139	2020	11	11	13	16	11.246
11735	15505	7.506	47801.771	47801.163	47802.380	2020	11	11	13	16	42.771
45222	45754	1.977	47810.012	47809.076	47810.947	2020	11	11	13	16	50.012
41984	45611	9.426	47815.072	47814.647	47815.498	2020	11	11	13	16	55.072
45413	45563	9.170	47828.164	47826.918	47829.384	2020	11	11	13	17	8.164
8614	10934	8.219	47834.889	47833.968	47835.810	2020	11	11	13	17	15.889
44949	46053	8.993	47843.613	47843.052	47844.175	2020	11	11	13	17	24.613
6847	8608	10.229	47853.000	47852.578	47853.421	2020	11	11	13	17	34.000
16191	40878	10.776	47856.767	47856.245	47857.267	2020	11	11	13	17	37.767
42825	43194	1.344	47875.634	47874.861	47876.407	2020	11	11	13	17	56.634
16986	45184	2.323	47888.024	47887.151	47888.896	2020	11	11	13	18	8.024
27605	31490	8.180	47889.117	47888.610	47889.623	2020	11	11	13	18	9.117
45772	46353	1.557	47890.667	47889.757	47891.577	2020	11	11	13	18	11.667
41966	43903	9.523	47892.187	47891.802	47892.572	2020	11	11	13	18	12.187
44919	45701	1.185	47933.655	47931.494	47935.815	2020	11	11	13	18	54.655
44392	45098	7.904	47944.943	47944.039	47945.846	2020	11	11	13	19	5.943
23105	40023	6.639	47949.096	47948.505	47949.686	2020	11	11	13	19	9.096
